objID,type,dered_u,err_u,dered_g,err_g,dered_r,err_r,dered_i,err_i,dered_z,err_z,z,zErr,zWarning,class,subClass
1237678619559133376,6,19.95731,0.04257773,19.91469,0.01689351,19.81624,0.01748911,19.59447,0.02092538,19.47078,0.05553275,1.837251,0.0006793776,0,QSO,BROADLINE
1237664835932127576,6,19.41447,0.02762992,19.39115,0.01201063,19.07079,0.01148592,19.0429,0.01316422,19.01949,0.03674709,1.410202,0.0002953326,0,QSO,BROADLINE
1237659132744695875,6,18.03374,0.01394082,17.9739,0.005890424,18.00004,0.00686323,17.72576,0.007040632,17.72518,0.01835814,1.771798,7.994578E-05,0,QSO,BROADLINE
1237665102210990276,6,19.85695,0.04053965,19.49351,0.01351138,19.5788,0.01655902,19.35436,0.01868374,19.33147,0.06324981,0.6099704,5.081819E-05,0,QSO,BROADLINE
1237678542774534397,6,20.24837,0.05392646,20.15355,0.01825031,20.07504,0.02220771,19.7052,0.02453411,19.94446,0.09644647,1.774017,0.000296587,0,QSO,BROADLINE
1237663784216363303,6,20.19026,0.04822053,19.9772,0.0172388,19.888,0.0194257,19.67319,0.02091317,19.81441,0.08558647,1.563207,0.00044336,0,QSO,BROADLINE
1237665329860575281,6,16.46045,0.00652215,16.45867,0.003579294,16.33395,0.003585769,15.78111,0.003611583,16.09557,0.008252373,0.1175316,3.6398E-05,0,QSO,STARBURST BROADLINE
1237662303507775634,6,20.57361,0.0633146,20.22961,0.01860893,20.09753,0.02156477,20.16885,0.03177356,19.94596,0.08641254,0.8543307,6.258693E-05,0,QSO,BROADLINE
1237664673254604920,6,19.28856,0.02435667,19.02968,0.00896812,19.00053,0.01060427,19.10869,0.01445693,18.96953,0.04590396,0.7777572,0.0003917089,0,QSO,BROADLINE
1237663787417665796,6,20.2703,0.05797136,19.80403,0.01698931,19.68976,0.01928268,19.74531,0.02533869,19.59062,0.06630392,0.8591583,6.286411E-05,0,QSO,BROADLINE
1237664835925180983,3,21.06285,0.09660991,20.83493,0.03422368,20.22771,0.02784702,19.96212,0.02803153,19.48239,0.06440821,0.2637449,7.846435E-05,0,QSO,STARBURST BROADLINE
1237656238472429991,3,19.56058,0.05050044,18.69729,0.01197665,17.75985,0.007536205,17.3322,0.007535994,17.10757,0.01625193,0.20665,4.127801E-05,0,QSO,STARBURST BROADLINE
1237667783373685041,6,20.95574,0.09765433,20.35828,0.02311666,20.24145,0.02528093,20.17668,0.03668982,19.93644,0.08751859,2.222247,0.0005774376,0,QSO,BROADLINE
1237661068184453165,6,18.93522,0.01902509,18.97333,0.009736354,18.78459,0.009846885,18.80853,0.01241868,18.99169,0.04622139,1.15934,0.0002761508,0,QSO,BROADLINE
1237654602100572221,6,18.3809,0.01470457,18.22524,0.006660892,18.08499,0.006869511,18.18567,0.008987642,18.23302,0.023134,1.007534,0.0002344174,0,QSO,BROADLINE
1237657610731192431,6,20.607,0.06020272,19.78689,0.01544327,19.27089,0.01352477,18.94929,0.01467373,18.71493,0.04030146,0.4353089,6.062589E-05,0,QSO,STARBURST BROADLINE
1237659895636754456,3,18.77734,0.02063947,18.79434,0.009495825,18.44287,0.009339035,18.28911,0.01050628,17.75914,0.02218655,0.306971,4.062711E-05,0,QSO,STARBURST BROADLINE
1237656494023574045,6,19.41994,0.03005099,19.2605,0.01258856,19.15525,0.01326202,19.02628,0.01569714,19.15512,0.05556488,1.45683,0.0004399662,0,QSO,BROADLINE
1237662530607579360,6,20.65139,0.07063765,19.94786,0.01885452,19.24314,0.01331033,18.98983,0.01500669,18.61164,0.03192581,0.3885151,5.275541E-05,0,QSO,STARBURST BROADLINE
1237680331095081614,6,19.52203,0.03233724,19.37775,0.01212083,19.32892,0.01366137,19.18049,0.01605581,19.20476,0.05074015,1.509238,0.0002449848,0,QSO,BROADLINE
1237657873256874231,6,20.14894,0.05309286,19.87347,0.01877615,20.03023,0.02812834,19.84871,0.03416041,19.76564,0.09695981,1.667589,0.0008914896,0,QSO,BROADLINE
1237666215144653014,6,19.19134,0.02731888,18.53436,0.007872336,18.53914,0.009063023,18.47739,0.01006511,18.22303,0.02460585,2.543411,0.0001500185,0,QSO,BROADLINE
1237665535465029901,6,19.22064,0.02847544,19.02927,0.01030337,18.90839,0.0109451,18.81051,0.012856,18.91266,0.04590413,1.457624,0.0004393851,0,QSO,BROADLINE
1237661967962996777,6,18.64754,0.0178616,18.41312,0.00732164,18.04584,0.006991381,18.00653,0.008260505,18.00544,0.01886192,0.9913646,0.0003622528,0,QSO,null
1237662263777624275,6,20.47807,0.05937121,19.42776,0.01210663,19.3346,0.01364544,19.26658,0.01573016,19.14299,0.04955899,2.717453,0.0002674518,0,QSO,BROADLINE
1237661966896398445,6,20.15085,0.05250878,19.94665,0.01821832,19.745,0.01926512,19.81442,0.02498731,19.84872,0.09947885,1.070412,0.0003687943,0,QSO,BROADLINE
1237680333782385400,6,20.62047,0.07037994,20.13984,0.0183757,20.08797,0.02339013,19.82847,0.02666057,19.91562,0.0886505,1.562968,0.0004505807,0,QSO,BROADLINE
1237657769635414160,6,20.74613,0.07354707,19.64621,0.01467496,19.58852,0.01634099,19.46421,0.02129345,19.44761,0.07041726,2.951059,0.0003514059,0,QSO,BROADLINE
1237655129297977479,6,19.94489,0.03927606,19.58224,0.01458636,19.38548,0.01631176,19.39945,0.02022418,19.43639,0.07764629,1.315635,0.0004896939,0,QSO,BROADLINE
1237669516370575774,6,20.83116,0.06920334,20.76772,0.02952686,20.57683,0.02862219,20.23175,0.02865364,20.00589,0.07664663,2.138319,0.000277469,0,QSO,BROADLINE
1237657771784994878,6,19.02521,0.02368813,19.07396,0.01141965,18.82997,0.01067087,18.6845,0.01276551,18.66519,0.04018042,1.489999,0.000222111,0,QSO,BROADLINE
1237657070088618030,6,18.89648,0.0224428,18.57444,0.008356469,18.63521,0.00980759,18.63333,0.01167329,18.69206,0.03360203,0.6681091,7.859461E-05,0,QSO,BROADLINE
1237667782312460372,6,20.64087,0.06600638,20.17347,0.0186349,19.8832,0.02006508,19.7407,0.02319066,19.57676,0.066402,2.196686,-1,0,QSO,BROADLINE
1237678663043121186,6,20.16629,0.07022437,19.88379,0.01881956,19.72726,0.0234311,19.60335,0.03132754,19.4252,0.08913915,1.531809,0.0007554633,0,QSO,BROADLINE
1237651735223533705,6,19.51373,0.03205948,19.07651,0.01120913,19.00732,0.01236437,18.83494,0.01432446,18.76733,0.04748702,0.5241884,0.0001562226,0,QSO,BROADLINE
1237664879949709632,6,20.32058,0.05485129,20.7174,0.02985011,20.75817,0.03660224,20.45297,0.04119807,19.99927,0.08794165,1.963519,0.0002612281,0,QSO,BROADLINE
1237680311226400971,6,18.73986,0.03026685,18.51614,0.009055604,18.51601,0.0111185,18.45092,0.01250935,18.43364,0.04281763,1.653339,0.0004114359,0,QSO,BROADLINE
1237679027574603874,6,19.05996,0.04071073,18.94779,0.0142864,18.6995,0.01342355,18.69107,0.01927833,18.72267,0.04606951,1.254482,0.0002550585,0,QSO,BROADLINE
1237661872411115787,6,20.40426,0.04989463,20.40729,0.02081235,20.42435,0.02760776,20.09058,0.02827798,20.04567,0.09583656,1.800196,0.00124811,0,QSO,BROADLINE
1237661382774161804,6,20.97391,0.07375749,20.69774,0.0259964,20.55636,0.03304081,20.32645,0.031641,20.19752,0.09223452,0.7790792,0.0003466639,0,QSO,null
1237662238017454111,6,19.68369,0.03743112,19.2837,0.01157533,18.96887,0.01166967,19.06848,0.01369697,19.2098,0.04946252,1.154959,0.0002499391,0,QSO,BROADLINE
1237667255086219402,6,19.73378,0.03234078,19.7473,0.01473103,19.58474,0.01628352,19.26117,0.01721289,19.02794,0.04241197,1.961791,0.000191856,0,QSO,BROADLINE
1237665566074077337,6,17.36543,0.01001106,17.45294,0.004907214,17.23305,0.005061096,17.2232,0.00566439,17.25039,0.01296312,1.259732,0.0001424935,0,QSO,BROADLINE
1237673309359177949,6,19.47887,0.03099581,19.06267,0.01024801,19.18526,0.01415178,19.0497,0.01588139,18.97189,0.04218411,0.5608053,7.551997E-05,0,QSO,BROADLINE
1237650795681742915,6,18.72002,0.01812806,18.71427,0.00844455,18.72499,0.009472572,18.46433,0.009951256,18.52505,0.03208815,1.837391,0.0003598427,0,QSO,BROADLINE
1237667293180461563,6,19.22821,0.02654584,19.21245,0.0105823,19.14827,0.01263428,18.97189,0.01472058,18.99286,0.04767629,1.710094,0.0004570304,0,QSO,BROADLINE
1237662223531704516,6,20.87935,0.07813761,20.05216,0.01953213,19.99609,0.02275295,19.91414,0.02739663,19.50075,0.07001449,2.409639,0.0002453893,0,QSO,BROADLINE
1237659119866937531,6,19.64734,0.04250071,19.2004,0.01149192,18.84024,0.01173498,18.62493,0.01246691,18.43938,0.03965157,2.2284,0.00108687,0,QSO,null
1237665567144149144,3,20.28925,0.08756606,18.3893,0.009222813,17.25547,0.005562588,16.78794,0.005510297,16.44015,0.0106372,1.338924,2.661031E-07,0,QSO,null
1237665368505122855,6,19.61208,0.03230147,19.20809,0.01100878,18.89929,0.01079379,18.84856,0.01287563,18.87111,0.04137599,1.370397,0.0007480814,0,QSO,BROADLINE
1237661418212753616,6,19.84246,0.03835785,19.66415,0.01404913,19.47843,0.0160302,19.408,0.0210093,19.27139,0.06251723,2.13246,0.0004636472,0,QSO,BROADLINE
1237648721238425762,6,21.05829,0.08829498,20.02742,0.01803431,19.79396,0.01997699,19.56535,0.02217926,19.27814,0.05880433,0.7585704,0.0001532324,0,QSO,BROADLINE
1237657873793679461,6,19.95452,0.04546496,19.67174,0.01521652,19.51696,0.01785994,19.32006,0.02117034,19.19019,0.06117568,2.125603,0.0004265063,0,QSO,BROADLINE
1237679433450061864,6,18.67453,0.02251305,18.57046,0.009010939,18.49946,0.009357546,18.18311,0.00962435,18.1753,0.0256802,1.762294,0.0001933859,0,QSO,BROADLINE
1237662663743111306,6,18.27859,0.01373511,18.27461,0.006808494,18.105,0.007141374,17.74098,0.0074634,17.77385,0.01742806,1.825514,0.000230659,0,QSO,BROADLINE
1237663531331682533,6,20.14868,0.04812006,20.05065,0.01906151,20.10006,0.02568951,19.85244,0.03075456,19.60724,0.08192309,2.106319,0.0003473524,0,QSO,BROADLINE
1237662239092637863,6,18.67841,0.02138951,18.46777,0.007769324,18.27191,0.008061397,18.05531,0.008447439,18.01747,0.02114695,1.551628,0.0003220965,0,QSO,BROADLINE
1237659149388087443,6,19.49997,0.03179056,19.28015,0.01207731,19.19067,0.01539888,19.1098,0.01928686,19.04558,0.06768428,2.083949,0.0004543643,0,QSO,BROADLINE
1237680508797977186,6,19.98779,0.07739186,20.0193,0.02543936,19.53105,0.02497261,19.28646,0.02632554,19.0592,0.0789704,2.095432,0.0004038662,0,QSO,BROADLINE
1237663275781390581,3,20.2354,0.06870798,19.85427,0.02423415,19.38549,0.02133145,19.29996,0.0284856,18.57663,0.05519908,0.3419617,2.519161E-05,0,QSO,BROADLINE
1237660636534604016,6,20.00979,0.04321929,19.63021,0.01381402,19.48454,0.01592196,19.45178,0.02504479,19.19124,0.06096731,2.179841,0.0004197116,0,QSO,BROADLINE
1237669702660849770,6,18.83683,0.02853792,18.8271,0.0109927,18.50718,0.01033584,18.44151,0.01239616,18.49939,0.04630818,1.182588,0.0002591275,0,QSO,BROADLINE
1237667228758966428,6,19.52466,0.03124747,19.09954,0.01022268,19.05599,0.01280328,19.03073,0.01569277,19.01019,0.05468167,0.6498308,3.750003E-05,0,QSO,BROADLINE
1237667292650012880,6,19.96669,0.0398826,19.92253,0.01551059,19.80555,0.01795997,19.49314,0.01870121,19.42044,0.05363736,1.906728,0.0004644871,0,QSO,BROADLINE
1237664668434759776,6,19.67146,0.03159339,19.65928,0.01301186,19.63015,0.01661068,19.49297,0.02002564,19.43246,0.06804021,2.057754,0.0002710346,0,QSO,BROADLINE
1237678619021606918,3,17.13223,0.01235518,16.80495,0.004663947,16.47493,0.004713216,16.03126,0.00443321,15.95633,0.008388705,0.106114,1.558412E-05,0,QSO,BROADLINE
1237651273492922661,3,19.0933,0.02427099,18.80578,0.009672437,18.65577,0.0100226,18.41105,0.01084238,18.34025,0.02813387,0.5054287,8.810552E-05,0,QSO,BROADLINE
1237652942083522677,6,18.52075,0.02193184,18.19683,0.008095875,18.37548,0.009457081,18.15906,0.01046805,18.25988,0.03340783,0.5468801,4.196644E-05,0,QSO,BROADLINE
1237679255204659210,6,20.11875,0.04812381,19.06137,0.01018234,18.5047,0.009032495,18.09593,0.008850835,17.71981,0.01601073,2.275149,0.0001923834,0,QSO,BROADLINE
1237667782276808728,6,18.54842,0.01760434,18.29593,0.007049455,18.17067,0.007430058,18.07482,0.008349262,17.86439,0.01847826,2.162863,0.0004184599,0,QSO,BROADLINE
1237667914346987651,6,19.36522,0.02625788,19.28526,0.01117331,18.97104,0.01067408,18.92341,0.01208577,18.95312,0.0319665,1.172116,0.0004879916,0,QSO,BROADLINE
1237648702971576379,6,18.21536,0.01304795,18.11564,0.006274448,17.89352,0.006367731,18.0281,0.007976169,17.31656,0.01337621,0.3071555,7.997822E-05,0,QSO,BROADLINE
1237680528671572126,6,20.78968,0.08545148,20.54975,0.02854796,20.29177,0.02825761,19.86749,0.02751171,19.76142,0.08432455,1.718846,0.000917476,0,QSO,BROADLINE
1237662701865206022,6,19.55901,0.03662446,19.38511,0.01194301,19.18208,0.01315024,19.22143,0.01801455,18.97144,0.05875788,0.9487878,0.000152655,0,QSO,BROADLINE
1237662194521276694,6,20.42677,0.05042868,20.20284,0.01981786,19.98125,0.02041263,19.86539,0.02277472,19.804,0.08030159,1.432969,0.0003381139,0,QSO,BROADLINE
1237658191073050666,6,20.15543,0.05433656,19.8889,0.01752846,19.87799,0.02429702,19.67492,0.02502473,19.2627,0.05431353,0.435176,8.191574E-05,0,QSO,BROADLINE
1237659162277708165,6,20.48885,0.04719831,19.73002,0.0132258,19.52434,0.01401254,19.69961,0.01963962,19.35544,0.05313739,2.410725,0.000330355,0,QSO,BROADLINE
1237660413725835479,6,19.3718,0.02869711,19.06041,0.01013765,19.01195,0.01267469,18.86935,0.01614027,18.64263,0.04661455,2.169669,0.0004974243,0,QSO,BROADLINE
1237661069256556642,6,19.81831,0.030248,19.50245,0.01159829,19.13664,0.01140651,18.86804,0.01236375,18.73402,0.03386733,1.978212,0.0008377344,0,QSO,BROADLINE
1237674367529255616,6,21.06593,0.08069536,20.73728,0.02839573,20.67094,0.0320172,20.57622,0.03732727,20.29294,0.08573157,0.850756,0.0001685856,0,QSO,null
1237680100241637740,6,20.83722,0.0766779,20.31286,0.02089167,20.14735,0.02287614,19.9229,0.02495848,19.4638,0.06190244,0.3933293,4.221211E-05,0,QSO,STARBURST BROADLINE
1237651822714552461,6,19.8446,0.05030779,19.34294,0.01399782,19.2992,0.0171661,19.32079,0.02394813,19.07086,0.07707731,0.743463,9.215909E-05,0,QSO,BROADLINE
1237671266034188516,6,20.02494,0.03985048,19.22246,0.01022171,19.29428,0.01286169,19.21495,0.01465333,18.90274,0.04205865,2.473929,0.0001153039,0,QSO,BROADLINE
1237667429553537291,6,19.92972,0.03827983,19.90761,0.01610113,19.76617,0.01760102,19.72541,0.02389981,19.85279,0.09811474,1.437192,0.0002461956,0,QSO,BROADLINE
1237657190370902226,6,19.71582,0.03581312,19.0496,0.01019412,18.92685,0.01107305,18.88065,0.01297887,18.60038,0.03098741,2.372112,0.0004163451,0,QSO,BROADLINE
1237671266032812162,6,19.25127,0.02917212,18.91681,0.009450097,18.96966,0.01213725,18.95889,0.01480343,19.03368,0.04923623,0.6392012,0.0001577255,0,QSO,BROADLINE
1237651538167267570,6,20.98693,0.08419695,20.30391,0.02135256,20.42199,0.0340394,20.52065,0.04649585,19.95796,0.09908805,2.331345,0.0003550067,0,QSO,BROADLINE
1237658612515667986,6,20.73529,0.08482622,20.07293,0.02163831,19.96319,0.0233162,19.89107,0.02868812,19.60385,0.08615185,2.140462,0.0004352324,0,QSO,BROADLINE
1237661387604689058,3,18.9168,0.02327327,18.80415,0.009026874,18.64317,0.0099478,18.57679,0.01123851,18.25724,0.0295452,0.3622939,3.644984E-05,0,QSO,BROADLINE
1237654602627154315,6,20.11718,0.0507135,19.59256,0.01492221,19.53946,0.01766619,19.57704,0.02613601,19.37893,0.07748893,2.240378,0.0005350526,0,QSO,BROADLINE
1237678860619874505,6,20.03026,0.06809416,19.22839,0.01302777,19.22914,0.01610306,19.17474,0.02080006,18.94207,0.05198714,2.40327,0.0002379005,0,QSO,BROADLINE
1237667253460402329,6,20.72953,0.07172579,19.9779,0.01801416,19.4676,0.01567164,19.35485,0.0181635,19.13652,0.04528639,2.497711,0.0001715103,0,QSO,BROADLINE
1237653437081977002,6,20.03278,0.05415026,19.48941,0.01518974,19.34258,0.01844239,19.13419,0.02393767,19.34123,0.09703025,1.57466,0.0007155371,0,QSO,BROADLINE
1237669701586714679,6,19.62297,0.0538274,19.45557,0.01635612,19.3239,0.01988689,19.30758,0.02711081,19.2029,0.07885111,0.8999081,0.0001251704,0,QSO,BROADLINE
1237656537514639545,6,18.56161,0.02385882,18.38569,0.008461956,18.37705,0.01012595,18.13938,0.01051805,18.08746,0.02989614,1.859554,0.0007090115,0,QSO,BROADLINE
1237667781747474545,6,20.0301,0.04863241,19.39084,0.01274804,19.34627,0.0148593,19.36718,0.02003033,19.27833,0.05068253,2.430281,0.0002700112,0,QSO,BROADLINE
1237661361305354412,6,20.23355,0.04290735,19.76307,0.01380085,19.77703,0.01735458,19.72849,0.02267759,19.69645,0.07449704,2.298898,0.0002999964,0,QSO,BROADLINE
1237664337176035494,6,20.57001,0.05778654,20.13806,0.01893451,19.92809,0.0216359,19.63378,0.023337,19.7199,0.08241772,1.606565,0.0003914775,0,QSO,BROADLINE
1237668591336030254,6,18.73244,0.02257485,18.53939,0.007998789,18.38838,0.008481431,18.42507,0.01077539,18.42361,0.03002906,0.9750374,0.000232498,0,QSO,BROADLINE
1237660343927439575,6,19.49517,0.03114184,19.40482,0.01187929,19.2695,0.01439141,19.25976,0.0188075,19.24726,0.0741463,1.394094,0.0004427402,0,QSO,BROADLINE
1237658302740889635,6,18.68537,0.01754354,18.47277,0.007363261,18.26023,0.007278658,18.07016,0.007971341,18.04714,0.01936254,1.449684,0.0002004475,0,QSO,BROADLINE
1237678853621351495,6,20.20885,0.07143679,19.84911,0.02132267,19.76371,0.02058847,19.5948,0.02124381,19.88108,0.08570502,1.520271,0.0003030744,0,QSO,BROADLINE
1237651754564780263,6,19.85498,0.04743262,19.23159,0.0126175,19.26748,0.01523345,19.17665,0.02051938,18.95086,0.05047114,2.323445,0.0002555462,0,QSO,BROADLINE
1237679998770806994,6,19.62152,0.04243394,19.31207,0.01224242,18.99925,0.01204499,18.58597,0.01214306,18.18081,0.02609603,0.9299666,0.0001831087,0,QSO,BROADLINE
1237656242237604274,6,19.28877,0.02783176,19.31532,0.01202949,18.9316,0.01094452,18.90743,0.01267963,18.9931,0.04541195,1.216506,0.0003420346,0,QSO,BROADLINE
1237678619555201494,6,20.54739,0.06915815,20.36632,0.02578377,20.08562,0.02291356,19.86915,0.02685958,19.91514,0.08414592,1.481897,0.0004317824,0,QSO,BROADLINE
1237662307273998686,6,20.79817,0.06037835,20.20148,0.01987657,20.08431,0.0234456,20.02532,0.02990387,19.84803,0.07825176,2.612709,0.0003223135,0,QSO,BROADLINE
1237678617435898334,6,20.78511,0.06767006,20.65645,0.02658928,20.34855,0.02380637,19.95413,0.02409223,19.59284,0.05592732,2.109548,0.001665111,0,QSO,null
1237655693014663583,6,20.27011,0.05052897,20.09988,0.02031826,19.98104,0.02144171,19.70555,0.02270694,19.5629,0.06110441,1.642017,0.0007251378,0,QSO,BROADLINE
1237664289935982670,3,18.49338,0.02325309,17.97614,0.007393497,17.19334,0.00584387,16.75046,0.005679176,16.4128,0.01172725,0.242775,8.049357E-05,0,QSO,BROADLINE
1237661417676079241,6,20.18842,0.05034215,19.98762,0.0169793,19.58856,0.01708766,19.46835,0.02170071,19.33956,0.0705883,2.081157,0.0006374313,0,QSO,BROADLINE
1237654604774179574,6,20.51065,0.07626799,19.96877,0.02118538,19.84786,0.02183239,19.78263,0.02644446,19.51949,0.07644695,2.213793,0.0007416392,0,QSO,BROADLINE
1237668624630219016,6,19.18446,0.02476743,18.61326,0.007747097,18.67578,0.009420492,18.62518,0.01100184,18.40245,0.02902037,2.337805,0.0001664732,0,QSO,BROADLINE
1237650761320169696,6,20.08582,0.04316915,18.92929,0.009317602,18.86754,0.01034962,18.79873,0.01272421,18.66866,0.03741784,2.841299,0.0002308801,0,QSO,BROADLINE
1237662301895590014,6,20.55116,0.05254172,20.35876,0.02053235,20.16949,0.02149562,20.04565,0.02437394,19.95901,0.08109966,1.470959,0.000408822,0,QSO,BROADLINE
1237667112794783951,6,19.27238,0.02671557,19.06849,0.01003041,19.05114,0.01189072,18.8644,0.01297396,18.98842,0.04569895,1.542575,0.0005140078,0,QSO,BROADLINE
1237667550879219828,6,20.30125,0.04613896,18.78538,0.008353914,18.69721,0.009300726,18.69058,0.01084438,18.61777,0.03092599,2.972002,0.0004161949,0,QSO,BROADLINE
1237678660355752173,6,19.49384,0.03499432,19.06054,0.01080205,19.01893,0.01253956,19.04362,0.01680244,18.93318,0.04735639,0.7014675,0.0001698265,0,QSO,BROADLINE
1237661873470242895,6,19.98479,0.03752119,20.07291,0.0173051,19.84493,0.01727775,19.8478,0.02550623,19.85122,0.07777004,1.288378,0.0003430745,0,QSO,BROADLINE
1237662695957659824,6,19.28048,0.02384147,19.11147,0.01046602,18.81286,0.009811727,18.77694,0.0120341,18.75541,0.037101,1.188424,0.0003733613,0,QSO,BROADLINE
1237667287813259405,6,19.58891,0.03813394,19.32866,0.01177123,19.27467,0.01485867,19.20871,0.01971282,19.18672,0.05597286,0.6675467,0.0001603664,0,QSO,BROADLINE
1237678859550064743,6,19.7458,0.04952152,19.46608,0.01371509,19.31892,0.01639982,19.08392,0.01719906,19.18952,0.06450424,1.601283,0.0001267241,0,QSO,BROADLINE
1237665025440088220,6,20.09835,0.04524219,19.5652,0.01288127,19.5775,0.01515607,19.536,0.0193895,19.29437,0.0596781,2.525654,0.0002628051,0,QSO,BROADLINE
1237669766551371884,6,19.64104,0.03363478,19.55636,0.01338006,19.36522,0.01335736,19.18521,0.01473633,19.49138,0.05575981,1.39916,0.0001935307,0,QSO,BROADLINE
1237650762924818595,6,19.78732,0.04311632,19.08586,0.01127176,19.06651,0.01314456,19.02014,0.0187288,18.98932,0.0640164,2.743193,0.0002067776,0,QSO,BROADLINE
1237662224069755010,6,20.37235,0.05228121,20.04482,0.01794959,19.56059,0.01610504,19.08603,0.01429223,18.88965,0.03613749,1.639277,0.0008464879,0,QSO,BROADLINE
1237660241387454615,6,18.83003,0.02329314,18.6462,0.0091851,18.57564,0.00959133,18.30353,0.01013544,18.28773,0.02435687,1.798514,0.0004642232,0,QSO,BROADLINE
1237652600107696431,6,20.25187,0.06673221,19.83877,0.02002995,19.2921,0.01541818,18.97997,0.01583024,18.88417,0.05395821,1.456288,0.0004644541,0,QSO,BROADLINE
1237664818743607336,6,19.96288,0.04317093,20.00008,0.01798372,20.08213,0.02400071,19.75514,0.02344872,19.68731,0.08139291,1.765315,0.0002111847,0,QSO,BROADLINE
1237657628991357206,6,20.9847,0.08133703,20.47302,0.02172103,20.11771,0.02318229,20.06648,0.02978718,19.83963,0.08526893,0.8766744,6.943064E-05,0,QSO,BROADLINE
1237661850392395935,6,19.02426,0.02405292,18.37322,0.007208541,17.76589,0.006071383,17.16918,0.005468506,16.89229,0.009951857,1.537576,0.000218324,0,QSO,BROADLINE
1237663480336089308,6,19.1926,0.02937636,19.09183,0.01119962,19.07767,0.01233857,19.20335,0.01754435,19.17082,0.05608698,0.9133341,0.0002176512,0,QSO,BROADLINE
1237660613438210139,3,19.21629,0.03366051,18.96047,0.01207928,18.64351,0.01324661,18.56503,0.01602473,18.18708,0.03707011,0.3048974,4.174338E-05,0,QSO,BROADLINE
1237667734493790251,6,18.05948,0.01356587,17.93068,0.005970282,17.81638,0.006431401,17.76064,0.007152678,17.84216,0.01759926,1.287691,0.0002794536,0,QSO,BROADLINE
1237661386531537143,6,21.01918,0.08004642,20.46528,0.02293319,20.54948,0.03209367,20.42108,0.03610427,20.18211,0.09953838,2.235757,0.0003237304,0,QSO,BROADLINE
1237657630046486994,6,21.1211,0.08696456,20.4244,0.02338019,19.79819,0.01842878,19.56357,0.01860593,19.46216,0.04759613,1.389223,0.0004906394,0,QSO,BROADLINE
1237661812272857259,6,19.41317,0.03308086,19.11101,0.01057332,19.07698,0.01293593,19.0352,0.01668484,18.86228,0.0456995,0.7663879,0.0002502065,0,QSO,BROADLINE
1237663543137534392,6,20.21346,0.05177117,20.12897,0.02002057,20.07295,0.02464227,19.96627,0.03110859,19.7497,0.09699591,2.047683,0.0008966762,0,QSO,BROADLINE
1237664290469904551,6,19.60145,0.03039247,19.34336,0.01188494,19.30856,0.01358944,19.27402,0.01610604,19.13965,0.04870973,2.182954,0.0004696005,0,QSO,BROADLINE
1237667781750358047,6,19.14861,0.02296813,19.09054,0.01053264,18.8491,0.01038359,18.77647,0.01177637,18.91049,0.03342086,1.257609,0.0003633335,0,QSO,BROADLINE
1237678879946506391,6,19.49664,0.0368522,19.29799,0.01245085,19.26186,0.01464047,19.04276,0.01531448,19.0613,0.04729309,1.757699,0.0002114485,0,QSO,BROADLINE
1237664819821936722,6,19.84291,0.0398505,19.12813,0.01056912,19.13932,0.01243692,19.07698,0.01560815,18.79632,0.03564943,2.317474,0.0002079725,0,QSO,BROADLINE
1237665023836749972,6,19.73002,0.03237724,19.28164,0.01162211,19.13687,0.01164068,19.20879,0.01528491,19.19,0.04689052,2.472698,0.000262627,0,QSO,BROADLINE
1237661063876968783,6,19.82964,0.04070673,19.85811,0.02017993,19.73893,0.01981768,19.62342,0.02620285,19.47727,0.07977844,1.488442,0.0004014361,0,QSO,BROADLINE
1237656536979341476,6,19.27227,0.03360658,18.88663,0.01112489,18.80012,0.01151338,18.5922,0.01352118,18.54395,0.04353326,0.5091805,0.0001259453,0,QSO,BROADLINE
1237651251479380258,6,19.00049,0.02216483,18.8123,0.009143768,18.73066,0.01038478,18.49705,0.01103449,18.36344,0.03119835,1.846069,0.0004637179,0,QSO,BROADLINE
1237661386531930200,6,19.29074,0.02477212,19.46625,0.01204246,19.59802,0.01614098,19.29466,0.01615472,19.25737,0.04657493,1.85683,9.634153E-05,0,QSO,BROADLINE
1237666407364165725,6,17.83115,0.01297731,17.64912,0.005788077,17.5045,0.006230033,17.49627,0.006870401,17.32429,0.01260277,0.8945284,0.0002057858,0,QSO,BROADLINE
1237661152454312079,6,19.84788,0.03825706,19.25177,0.01061582,18.96546,0.01107033,18.89425,0.01467068,18.63842,0.04133852,2.352114,0.000268678,0,QSO,BROADLINE
1237658423018848385,6,20.61793,0.07322548,18.90753,0.009691085,18.57922,0.009605649,18.50157,0.01074414,18.46003,0.02635478,3.146069,0.0003704093,0,QSO,BROADLINE
1237680530811060912,6,19.9937,0.04417893,19.34052,0.01214958,19.24293,0.01342187,19.14958,0.01671607,18.85537,0.03631366,2.320933,0.0002995249,0,QSO,BROADLINE
1237663784751857845,6,19.68122,0.03141895,19.39573,0.01204753,18.98387,0.0108929,18.67872,0.01174521,18.56714,0.02772975,1.457881,0.0004171171,0,QSO,BROADLINE
1237658800962142305,6,19.78647,0.03855038,19.67905,0.01520853,19.63031,0.01818046,19.35234,0.01824067,19.3851,0.06523894,1.765625,0.0003626673,0,QSO,BROADLINE
1237667430643269790,6,20.128,0.04256236,19.87627,0.01490164,19.59894,0.01620482,19.63216,0.0250506,19.56776,0.08576143,0.9806345,0.0001518009,0,QSO,BROADLINE
